Applicant ID,School Name,GPA,Degree,Location,Gender,Veteran status,Work authorization,Disability,Ethnicity,Role 1,Start 1,End 1,Role 2,Start 2,End 2,Role 3,Start 3,End 3
2925,,2.0,Phd,,M,N/A,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2926,,2.5,Masters,,M,1,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2927,,2.1,Bachelors,,F,N/A,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2928,,3.8,Bachelors,,M,1,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2929,,2.5,Bachelors,,N/A,0,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2930,,4.0,Phd,,N/A,0,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2931,,3.8,Phd,,N/A,1,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2932,,3.3,Bachelors,,N/A,N/A,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2933,,3.7,Masters,,N/A,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2934,,3.6,Masters,,F,N/A,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2935,,2.5,Bachelors,,M,1,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2936,,3.3,Phd,,M,1,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2937,,2.8,Masters,,N/A,N/A,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2938,,3.8,Bachelors,,N/A,N/A,0,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2939,,2.1,Bachelors,,F,N/A,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2940,,2.2,Bachelors,,N/A,0,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2941,,2.5,Phd,,F,N/A,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2942,,3.7,Masters,,M,0,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2943,,4.0,Masters,,N/A,0,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2944,,3.8,Masters,,N/A,1,0,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2945,,3.2,Bachelors,,N/A,1,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2946,,4.0,Masters,,F,N/A,1,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2947,,3.5,Phd,,N/A,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2948,,2.8,Bachelors,,N/A,0,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2949,,2.5,Bachelors,,N/A,N/A,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2950,,3.3,Phd,,N/A,1,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2951,,3.9,Masters,,M,N/A,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2952,,2.0,Masters,,M,0,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2953,,2.5,Masters,,M,1,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2954,,2.2,Phd,,N/A,N/A,0,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2955,,3.5,Masters,,F,0,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2956,,3.9,Bachelors,,N/A,0,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2957,,3.3,Phd,,F,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2958,,3.0,Masters,,N/A,0,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2959,,2.0,Phd,,N/A,1,1,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2960,,2.1,Bachelors,,M,N/A,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2961,,4.0,Phd,,N/A,1,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2962,,3.1,Phd,,M,0,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2963,,3.2,Masters,,M,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2964,,3.3,Masters,,N/A,1,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2965,,2.2,Bachelors,,N/A,0,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2966,,2.2,Masters,,F,1,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2967,,2.2,Masters,,N/A,N/A,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2968,,2.1,Bachelors,,F,N/A,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2969,,2.5,Bachelors,,N/A,0,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2970,,2.1,Masters,,F,0,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2971,,3.2,Bachelors,,F,N/A,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2972,,3.3,Bachelors,,N/A,N/A,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2973,,3.2,Masters,,M,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2974,,2.1,Bachelors,,F,N/A,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2975,,3.2,Bachelors,,F,0,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2976,,3.0,Masters,,M,1,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2977,,2.2,Phd,,F,N/A,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2978,,2.5,Bachelors,,N/A,1,0,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2979,,3.9,Phd,,M,1,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2980,,3.6,Bachelors,,F,N/A,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2981,,3.7,Phd,,M,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2982,,3.2,Masters,,M,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2983,,2.1,Bachelors,,M,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2984,,2.8,Bachelors,,N/A,1,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2985,,2.1,Phd,,N/A,0,0,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2986,,2.1,Phd,,F,0,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2987,,3.0,Phd,,M,1,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2988,,2.2,Bachelors,,N/A,0,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2989,,2.2,Phd,,M,N/A,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2990,,3.1,Bachelors,,F,1,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2991,,3.9,Masters,,N/A,1,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2992,,2.3,Phd,,M,N/A,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2993,,3.6,Bachelors,,N/A,1,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2994,,3.4,Masters,,M,0,1,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2995,,3.4,Masters,,M,1,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2996,,3.6,Phd,,F,N/A,1,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2997,,2.8,Bachelors,,F,0,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2998,,3.2,Bachelors,,M,1,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2999,,3.8,Masters,,F,N/A,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3000,,3.3,Phd,,N/A,1,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3001,,3.1,Bachelors,,F,0,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3002,,3.7,Bachelors,,M,N/A,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3003,,2.1,Phd,,M,1,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3004,,3.6,Bachelors,,F,1,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3005,,2.5,Bachelors,,F,N/A,0,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3006,,3.9,Phd,,M,0,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3007,,3.0,Bachelors,,F,N/A,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3008,,2.9,Masters,,M,1,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3009,,2.6,Bachelors,,N/A,N/A,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3010,,2.1,Masters,,F,0,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3011,,2.9,Masters,,M,0,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3012,,3.4,Phd,,M,0,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3013,,3.0,Phd,,F,0,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3014,,3.5,Phd,,M,N/A,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3015,,3.2,Phd,,F,1,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3016,,3.9,Masters,,N/A,1,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3017,,2.8,Phd,,M,1,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3018,,2.8,Bachelors,,M,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3019,,2.0,Bachelors,,F,1,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3020,,3.9,Phd,,M,N/A,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3021,,2.8,Masters,,F,N/A,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3022,,2.9,Masters,,N/A,1,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3023,,3.8,Bachelors,,N/A,N/A,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3024,,2.5,Phd,,N/A,0,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3025,,2.8,Masters,,F,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3026,,2.3,Masters,,M,0,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3027,,3.1,Masters,,N/A,N/A,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3028,,2.6,Bachelors,,N/A,N/A,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3029,,3.2,Masters,,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3030,,2.7,Bachelors,,M,0,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3031,,2.4,Bachelors,,N/A,N/A,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3032,,2.0,Bachelors,,N/A,0,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3033,,3.0,Phd,,M,N/A,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3034,,2.4,Bachelors,,N/A,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3035,,2.6,Masters,,N/A,1,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3036,,3.3,Masters,,F,1,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3037,,4.0,Bachelors,,N/A,N/A,1,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3038,,2.5,Bachelors,,N/A,1,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3039,,3.5,Masters,,N/A,N/A,0,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3040,,2.7,Phd,,F,1,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3041,,2.8,Bachelors,,F,N/A,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3042,,2.1,Phd,,N/A,N/A,1,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3043,,3.8,Masters,,N/A,0,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3044,,4.0,Bachelors,,M,0,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3045,,2.5,Bachelors,,F,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3046,,2.0,Phd,,N/A,1,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3047,,2.2,Bachelors,,N/A,N/A,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3048,,2.3,Masters,,N/A,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3049,,3.4,Bachelors,,M,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3050,,3.9,Masters,,F,0,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3051,,2.2,Phd,,N/A,1,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3052,,3.7,Masters,,N/A,1,1,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3053,,4.0,Phd,,M,1,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3054,,3.7,Phd,,N/A,1,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3055,,2.6,Masters,,M,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3056,,4.0,Masters,,M,1,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3057,,2.2,Masters,,N/A,N/A,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3058,,3.2,Masters,,F,0,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3059,,3.9,Bachelors,,F,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3060,,2.1,Masters,,M,1,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3061,,3.1,Masters,,M,N/A,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3062,,3.7,Phd,,F,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3063,,4.0,Bachelors,,M,1,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3064,,3.9,Bachelors,,M,N/A,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3065,,3.6,Masters,,M,1,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3066,,2.3,Bachelors,,F,0,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3067,,3.5,Masters,,M,0,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3068,,2.2,Phd,,M,1,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3069,,3.3,Masters,,N/A,N/A,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3070,,2.3,Masters,,F,N/A,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3071,,3.5,Masters,,M,N/A,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3072,,2.0,Masters,,F,N/A,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3073,,2.9,Bachelors,,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3074,,3.1,Phd,,F,0,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3075,,3.3,Masters,,M,N/A,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3076,,2.6,Masters,,M,1,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3077,,3.6,Phd,,N/A,N/A,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3078,,3.3,Bachelors,,M,N/A,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3079,,3.8,Masters,,N/A,N/A,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3080,,3.0,Masters,,F,N/A,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3081,,3.7,Bachelors,,M,0,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3082,,2.1,Bachelors,,M,0,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3083,,2.3,Masters,,F,1,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3084,,2.5,Phd,,M,0,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3085,,3.1,Phd,,F,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3086,,3.6,Phd,,M,1,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3087,,2.2,Bachelors,,N/A,1,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3088,,2.5,Phd,,N/A,0,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3089,,2.4,Bachelors,,M,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3090,,3.6,Bachelors,,F,0,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3091,,2.5,Phd,,M,0,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3092,,3.0,Masters,,N/A,0,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3093,,2.4,Bachelors,,F,N/A,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3094,,2.6,Masters,,M,0,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3095,,3.4,Bachelors,,N/A,0,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3096,,3.9,Phd,,M,0,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3097,,4.0,Masters,,F,1,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3098,,2.7,Bachelors,,F,0,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3099,,2.0,Phd,,N/A,N/A,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3100,,3.0,Phd,,N/A,1,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3101,,3.3,Phd,,M,1,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3102,,3.5,Masters,,M,1,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3103,,3.3,Masters,,M,1,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3104,,3.5,Bachelors,,M,1,1,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3105,,2.6,Masters,,F,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3106,,2.9,Phd,,F,0,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3107,,3.1,Phd,,F,0,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3108,,3.9,Phd,,N/A,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3109,,3.7,Phd,,N/A,0,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3110,,2.3,Masters,,N/A,0,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3111,,2.6,Phd,,M,1,1,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3112,,2.8,Masters,,N/A,0,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3113,,3.2,Bachelors,,F,N/A,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3114,,3.7,Masters,,M,0,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3115,,3.9,Bachelors,,F,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3116,,2.8,Phd,,N/A,1,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3117,,2.6,Masters,,N/A,0,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3118,,2.7,Bachelors,,F,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3119,,3.8,Bachelors,,F,0,0,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3120,,3.3,Bachelors,,F,N/A,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3121,,2.5,Phd,,F,0,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3122,,3.6,Masters,,N/A,0,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3123,,2.8,Bachelors,,N/A,0,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3124,,3.7,Bachelors,,F,0,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3125,,3.7,Phd,,F,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3126,,2.8,Phd,,F,N/A,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3127,,2.4,Masters,,M,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3128,,2.6,Masters,,F,1,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3129,,3.2,Bachelors,,F,N/A,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3130,,3.1,Masters,,M,1,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3131,,3.8,Masters,,M,N/A,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3132,,4.0,Masters,,N/A,1,1,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3133,,4.0,Masters,,N/A,0,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3134,,4.0,Phd,,N/A,0,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3135,,3.8,Masters,,N/A,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3136,,3.5,Phd,,M,1,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3137,,3.1,Masters,,F,1,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3138,,3.0,Masters,,N/A,1,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3139,,3.1,Phd,,N/A,0,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3140,,2.8,Phd,,N/A,1,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3141,,2.4,Phd,,M,1,0,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3142,,3.1,Masters,,M,0,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3143,,4.0,Phd,,M,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3144,,3.4,Masters,,M,0,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3145,,3.8,Bachelors,,M,1,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3146,,3.8,Phd,,F,1,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3147,,2.0,Masters,,F,0,0,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3148,,2.9,Phd,,N/A,N/A,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3149,,2.6,Bachelors,,N/A,1,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
